date,total_enter,total_exit,total_by_date
03-25-2023,421284,948200,1369484
03-26-2023,459220,1007775,1466995
03-27-2023,854955,1536311,2391266
03-28-2023,932788,1707819,2640607
03-29-2023,966832,1766081,2732913
03-30-2023,956649,1765204,2721853
03-31-2023,949973,1609045,2559018
