time,total_enter,total_exit,total_by_date
00:00:00,492810,759979,1252789
04:00:00,90638,180329,270967
08:00:00,548907,1452896,2001803
12:00:00,969122,2851702,3820824
16:00:00,1551468,2406150,3957618
20:00:00,1888756,2689379,4578135
